album_name,track_no,song_name,link,lyrics,lyrics_cleaned,top_topic,top_prob,Honey and Daylight,My Heart in Your Palms,Ghosts of You,Rain or Shine,Unapologetically ME!,Beginning’s Butterflies,Hearts on the Edge,POV,Echoes of Betrayal,sent,sentiment_label,sentiment_score
1989,1,Welcome To New York,https://genius.com/Taylor-swift-welcome-to-new-york-taylors-version-lyrics,"Walkin' through a crowd, the village is aglow

Kaleidoscope of loud heartbeats under coats

Everybody here wanted somethin' more
Searchin' for a sound we hadn't heard before

And it said


""Welcome to New York, it's been waitin' for you""
Welcome to New York, welcome to New York
Welcome to New York, it's been waitin' for you
Welcome to New York, welcome to New York

It's a new soundtrack, I could dance to this beat, beat forevermorе

The lights are so bright, but they nеver blind me, me

Welcome to New York, it's been waitin' for you
Welcome to New York, welcome to New York



When we first dropped our bags on apartment floors

Took our broken hearts, put them in a drawer

Everybody here was someone else before

And you can want who you want
Boys and boys and girls and girls



Welcome to New York, it's been waitin' for you
Welcome to New York, welcome to New York
Welcome to New York, it's been waitin' for you
Welcome to New York, welcome to New York

It's a new soundtrack, I could dance to this beat, beat forevermore

The lights are so bright, but they never blind me, me

Welcome to New York (New York), it's been waitin' for you
Welcome to New York, welcome to New York




Like any great love, it keeps you guessing
Like any real love, it's ever-changing
Like any true love, it drives you crazy
But you know you wouldn't change anything, anything, anything


Welcome to New York, it's been waitin' for you
Welcome to New York, welcome to New York
Welcome to New York, it's been waitin' for you
Welcome to New York, welcome to New York

It's a new soundtrack, I could dance to this beat

The lights are so bright, but they never blind me
Welcome to New York, new soundtrack
It's been waitin' for you, welcome to New York
The lights are so bright, but they never blind me
Welcome to New York, so bright, they never blind me
Welcome to New York, welcome to New York","walkin'   crowd,  village  aglow

kaleidoscope  loud heartbeats  coats

   ' 
searchin'   sound   heard 

  


""   york, '  waitin'  ""
   york,    york
   york, '  waitin'  
   york,    york

'   soundtrack,   dance   beat, beat forevermorе

 lights   bright,   nеver blind , 

   york, '  waitin'  
   york,    york



   dropped  bags  apartment floors

  broken hearts,     drawer

     

      
boys  boys  girls  girls



   york, '  waitin'  
   york,    york
   york, '  waitin'  
   york,    york

'   soundtrack,   dance   beat, beat forevermore

 lights   bright,    blind , 

   york ( york), '  waitin'  
   york,    york




   love,    guessing
  real love, ' -changing
  true love,  drives  crazy
    ' change , , 


   york, '  waitin'  
   york,    york
   york, '  waitin'  
   york,    york

'   soundtrack,   dance   beat

 lights   bright,    blind 
   york,  soundtrack
'  waitin'  ,    york
 lights   bright,    blind 
   york,  bright,   blind 
   york,    york",0,0.9623389494549058,0.9623389494549058,0.000991080277502478,0.000991080277502478,0.000991080277502478,0.000991080277502478,0.000991080277502478,0.03072348860257681,0.000991080277502478,0.000991080277502478,"['POSITIVE', 0.9210723042488098]",POSITIVE,0.9211
1989,2,Blank Space,https://genius.com/Taylor-swift-blank-space-lyrics,"Nice to meet you, where you been?
I could show you incredible things

Magic, madness, heaven, sin

Saw you there and I thought
""Oh, my God, look at that face

You look like my next mistake

Love's a game, wanna play?"" Ayy

New money, suit and tie
I can read you like a magazine

Ain't it funny? Rumors fly
And I know you heard about me

So, hey, let's be friends
I'm dying to see how this one ends

Grab your passport and my hand
I can make the bad guys good for a weekend



So it's gonna be forever
Or it's gonna go down in flames?

You can tell me when it's over, mm
If the high was worth the pain

Got a long list of ex-lovers
They'll tell you I'm insane

'Cause you know I love the players

And you love the game
'Cause we're young and we're reckless
We'll take this way too far
It'll leave you breathless, mm
Or with a nasty scar
Got a long list of ex-lovers
They'll tell you I'm insane

But I've got a blank space, baby
And I'll write your name




Cherry lips, crystal skies
I could show you incredible things
Stolen kisses, pretty lies
You're the king, baby, I'm your queen

Find out what you want
Be that girl for a month

Wait, the worst is yet to come, oh, no

Screaming, crying, perfect storms
I can make all the tables turn
Rose garden filled with thorns

Keep you second guessing, like
""Oh, my God, who is she?""
I get drunk on jealousy
But you'll come back each time you leave
'Cause, darling, I'm a nightmare dressed like a daydream



So it's gonna be forever
Or it's gonna go down in flames?

You can tell me when it's over, mm
If the high was worth the pain

Got a long list of ex-lovers
They'll tell you I'm insane

'Cause you know I love the players
And you love the game
'Cause we're young and we're reckless (Oh)
We'll take this way too far
It'll leave you breathless (Oh-oh), mm
Or with a nasty scar
Got a long list of ex-lovers
They'll tell you I'm insane (Insane)

But I've got a blank space, baby
And I'll write your name




Boys only want love if it's torture
Don't say I didn't, say I didn't warn ya
Boys only want love if it's torture
Don't say I didn't, say I didn't warn ya



So it's gonna be forever
Or it's gonna go down in flames?

You can tell me when it's over (Over), mm
If the high was worth the pain

Got a long list of ex-lovers
They'll tell you I'm insane (I'm insane)

'Cause you know I love the players
And you love the game (And you love the game)
'Cause we're young and we're reckless (Yeah)
We'll take this way too far (Ooh)
It'll leave you breathless, mm
Or with a nasty scar (With a nasty scar)
Got a long list of ex-lovers
They'll tell you I'm insane

But I've got a blank space, baby
And I'll write your name","nice  meet ,   ?
    incredible 

magic, madness, heaven, sin

     
"",  god,    

     mistake

love'  game, wanna play?"" ayy

 money, suit  tie
  read    magazine

  funny? rumors fly
    heard  

, , '  friends
' dying      

grab  passport   hand
    bad guys    weekend



 ' gonna  
 ' gonna    flames?

     ' , 
    worth  pain

   list  -lovers
   ' insane

'    love  players

  love  game
' '   ' reckless
     
 leave  breathless, 
   nasty scar
   list  -lovers
   ' insane

    blank space, baby
  write  




cherry lips, crystal skies
    incredible 
stolen kisses, pretty lies
'  king, baby, '  queen

    
  girl   month

wait,  worst    , , 

screaming, crying, perfect storms
     tables 
rose garden filled  thorns

   guessing, 
"",  god,   ?""
  drunk  jealousy
     time  leave
', darling, '  nightmare dressed   daydream



 ' gonna  
 ' gonna    flames?

     ' , 
    worth  pain

   list  -lovers
   ' insane

'    love  players
  love  game
' '   ' reckless ()
     
 leave  breathless (-), 
   nasty scar
   list  -lovers
   ' insane (insane)

    blank space, baby
  write  




boys   love  ' torture
'   ',   ' warn ya
boys   love  ' torture
'   ',   ' warn ya



 ' gonna  
 ' gonna    flames?

     '  (), 
    worth  pain

   list  -lovers
   ' insane (' insane)

'    love  players
  love  game (  love  game)
' '   ' reckless ()
      ()
 leave  breathless, 
   nasty scar (  nasty scar)
   list  -lovers
   ' insane

    blank space, baby
  write  ",3,0.723692704970949,0.000645577792123951,0.000645577792123951,0.039380245319561004,0.723692704970949,0.09102646868947707,0.000645577792123951,0.14267269205939317,0.000645577792123951,0.000645577792123951,"['NEGATIVE', 0.9594525694847107]",NEGATIVE,0.9595
1989,3,Style,https://genius.com/Taylor-swift-style-lyrics,"Midnight
You come and pick me up, no headlights
Long drive
Could end in burning flames or paradise

Fade into view, oh
It's been a while since I have even heard from you
(Heard from you)



And I should just tell you to leave, 'cause I
Know exactly where it leads, but I
Watch us go 'round and 'round each time



You got that James Dean daydream look in your eye

And I got that red lip classic thing that you like

And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style

You got that long hair, slicked back, white T-shirt

And I got that good-girl faith and a tight little skirt

And when we go crashing down, we come back every time

'Cause we never go out of style, we never go out of style



So it goes
He can't keep his wild eyes on the road, mm

Takes me home
The lights are off, he's taking off his coat, mm, yeah

I say, ""I heard, oh
That you've been out and about with some other girl""
Some other girl




He says, ""What you heard is true, but I

Can't stop thinking 'bout you and I""

I said, ""I've been there too, a few times""



You got that James Dean daydream look in your eye

And I got that red lip classic thing that you like

And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style

You got that long hair, slicked back, white T-shirt

And I got that good-girl faith and a tight little skirt (A tight little skirt)

And when we go crashing down, we come back every time

'Cause we never go out of style (We never go, we never go), we never go out of style



Take me home (Ah)
Just take me home (Ah)
Yeah, just take me home (Ah)
Oh-oh, woah-oh, oh (Out of style)



Oh, you got that James Dean daydream look in your eye

And I got that red lip classic thing that you like

And when we go crashing down (And when we go), we come back every time
'Cause we never go out of style, we never go out of style","midnight
   pick  ,  headlights
 drive
   burning flames  paradise

fade  view, 
'        heard  
(heard  )



       leave, ' 
    leads,  
watch   '  '  time



   james dean daydream    eye

    red lip classic    

    crashing ,     time
'      style,      style

    hair, slicked , white -shirt

    -girl faith   tight  skirt

    crashing ,     time

'      style,      style



  
 '   wild eyes   road, 

takes  
 lights  , '    coat, , 

 , "" heard, 
         girl""
  girl




 , ""  heard  true,  

'  thinking 'bout   ""

 , ""   ,   times""



   james dean daydream    eye

    red lip classic    

    crashing ,     time
'      style,      style

    hair, slicked , white -shirt

    -girl faith   tight  skirt ( tight  skirt)

    crashing ,     time

'      style (  ,   ),      style



   ()
    ()
,     ()
-, -,  (  style)



,    james dean daydream    eye

    red lip classic    

    crashing  (   ),     time
'      style,      style",3,0.8909899888765295,0.0011123470522803117,0.09010011123470524,0.012235817575083428,0.8909899888765295,0.0011123470522803117,0.0011123470522803117,0.0011123470522803117,0.0011123470522803117,0.0011123470522803117,"['POSITIVE', 0.9567456245422363]",POSITIVE,0.9567
1989,4,Out Of The Woods,https://genius.com/Taylor-swift-out-of-the-woods-lyrics,"Looking at it now
It all seems so simple
We were lying on your couch

I remember

You took a Polaroid of us

Then discovered (Then discovered)
The rest of the world was black and white
But we were in screaming color

And I remember thinking


Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? Are we in the clear yet?
Are we in the clear yet, in the clear yet? Good
Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? Are we in the clear yet?
Are we in the clear yet, in the clear yet? Good

(Are we out of the woods?)




Looking at it now
Last December (Last December)
We were built to fall apart
Then fall back together (Back together)

Ooh, your necklace hanging from my neck

The night we couldn't quite forget
When we decided, we decided
To move the furniture so we could dance
Baby, like we stood a chance

Two paper airplanes flying, flying, flying

And I remember thinking



Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? Are we in the clear yet?
Are we in the clear yet, in the clear yet? Good
Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? (Oh) Are we out of the woods?
Are we in the clear yet? Are we in the clear yet?
Are we in the clear yet, in the clear yet? Good

(Are we out of the woods?)



Remember when you hit the brakes too soon?
Twenty stitches in the hospital room
When you started crying, baby, I did too
But when the sun came up, I was looking at you

Remember when we couldn't take the heat?
I walked out, I said, ""I'm setting you free""

But the monsters turned out to be just trees
When the sun came up, you were looking at me
You were looking at me, oh
You were looking at me
(Are we out of the woods yet? Are we out of the woods yet?)
(Are we out of the woods yet? Are we out of the woods?)
I remember
(Are we in the clear yet? Are we in the clear yet?)
(Are we in the clear yet, in the clear yet? Good)
Oh, I remember




Are we out of the woods yet? Are we out of the woods yet? (Yeah)
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? Are we in the clear yet? (Say, are we?)
Are we in the clear yet, in the clear yet? Good
Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? (Yeah) Are we in the clear yet? (Yeah)
Are we in the clear yet, in the clear yet? Good (Clear yet? Good)

Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? Are we in the clear yet?
Are we in the clear yet, in the clear yet? Good (Do you remember?)
Are we out of the woods yet? Are we out of the woods yet?
Are we out of the woods yet? Are we out of the woods?
Are we in the clear yet? Are we in the clear yet?
Are we in the clear yet, in the clear yet? Good","   
    simple
  lying   couch

 remember

   polaroid  

 discovered ( discovered)
 rest     black  white
    screaming color

  remember thinking


     woods ?      woods ?
     woods ?      woods?
     ?      ?
     ,    ? 
     woods ?      woods ?
     woods ?      woods?
     ?      ?
     ,    ? 

(     woods?)




   
 december ( december)
  built  fall 
 fall   ( )

,  necklace hanging   neck

 night  '  forget
  decided,  decided
   furniture    dance
baby,   stood  chance

 paper airplanes flying, flying, flying

  remember thinking



     woods ?      woods ?
     woods ?      woods?
     ?      ?
     ,    ? 
     woods ?      woods ?
     woods ? ()      woods?
     ?      ?
     ,    ? 

(     woods?)



remember   hit  brakes  ?
 stitches   hospital 
  started crying, baby,   
   sun  ,     

remember   '   heat?
 walked ,  , ""' setting  ""

  monsters      trees
  sun  ,     
    , 
    
(     woods ?      woods ?)
(     woods ?      woods?)
 remember
(     ?      ?)
(     ,    ? )
,  remember




     woods ?      woods ? ()
     woods ?      woods?
     ?      ? (,  ?)
     ,    ? 
     woods ?      woods ?
     woods ?      woods?
     ? ()      ? ()
     ,    ?  ( ? )

     woods ?      woods ?
     woods ?      woods?
     ?      ?
     ,    ?  (  remember?)
     woods ?      woods ?
     woods ?      woods?
     ?      ?
     ,    ? ",5,0.8352450469238791,0.001042752867570386,0.001042752867570386,0.09489051094890513,0.001042752867570386,0.001042752867570386,0.8352450469238791,0.001042752867570386,0.06360792492179354,0.001042752867570386,"['NEGATIVE', 0.9918367266654968]",NEGATIVE,0.9918
1989,5,All You Had To Do Was Stay,https://genius.com/Taylor-swift-all-you-had-to-do-was-stay-lyrics,"(Hey, hey, hey)
(Hey, hey, hey)
(Hey, hey, hey)
(Hey, hey, hey)


People like you always want back
The love they gave away
And people like me wanna believe you
When you say you've changed

The more I think about it now
The less I know

All I know is that you drove us
Off the road



(Stay) Hey, all you had to do was stay

Had me in the palm of your hand, then

Why'd you have to go and lock me out when I let you in?
(Stay) Hey, now you say you want it back

Now that it's just too late, well, could've been easy
All you had to do was (Stay)



All you had to do was (Stay)
All you had to do was (Stay)
All you had to do was (Stay)
All you had to do was stay




Here you are now, calling me up
But I don't know what to say
I've been pickin' up the pieces
Of the mess you made

People like you always want back
The love they pushed aside

But people like me are gone forever
When you say goodbye


(Stay) Hey, all you had to do was stay

Had me in the palm of your hand, then

Why'd you have to go and lock me out when I let you in?
(Stay) Hey, now you say you want it back

Now that it's just too late, well, could've been easy
All you had to do was (Stay)



All you had to do was (Stay)
All you had to do was (Stay)
All you had to do was (Stay, stay, stay, stay, stay)



Let me remind you
This was what you wanted (Oh, oh, oh-oh-oh)
You ended it
You were all I wanted (Oh, oh, oh-oh-oh)
But not like this
Not like this, not like this
Oh, all you had to do was



(Stay) Hey, all you had to do was stay

Had me in the palm of your hand, then

Why'd you have to go and lock me out when I let you in?
(Stay) Hey, now you say you want it back

Now that it's just too late, well, could've been easy

All you had to do was
(Stay) Hey, all you had to do was stay

Had me in the palm of your hand, then

Why'd you have to go and lock me out when I let you in?
(Stay) Hey, now you say you want it back

Now that it's just too late, well, it could've been easy (All you had to do was stay)
All you had to do was (Stay)



All you had to do was (Stay, oh)
All you had to do was (Stay)
All you had to do was (Stay, ooh)
All you had to do was (Stay)","(, , )
(, , )
(, , )
(, , )


people     
 love   
 people   wanna  
    changed

      
   

      drove 
  road



(stay) ,       stay

    palm   hand, 

'      lock       ?
(stay) ,       

  '   late, ,   easy
      (stay)



      (stay)
      (stay)
      (stay)
      stay




   , calling  
  '    
  pickin'   pieces
  mess  

people     
 love  pushed 

 people     
   goodbye


(stay) ,       stay

    palm   hand, 

'      lock       ?
(stay) ,       

  '   late, ,   easy
      (stay)



      (stay)
      (stay)
      (stay, stay, stay, stay, stay)



  remind 
     (, , --)
  
     (, , --)
   
  ,   
,      



(stay) ,       stay

    palm   hand, 

'      lock       ?
(stay) ,       

  '   late, ,   easy

     
(stay) ,       stay

    palm   hand, 

'      lock       ?
(stay) ,       

  '   late, ,    easy (      stay)
      (stay)



      (stay, )
      (stay)
      (stay, )
      (stay)",5,0.988388969521045,0.0014513788098693761,0.0014513788098693761,0.0014513788098693761,0.0014513788098693761,0.0014513788098693761,0.988388969521045,0.0014513788098693761,0.0014513788098693761,0.0014513788098693761,"['NEGATIVE', 0.8828889727592468]",NEGATIVE,0.8829
1989,6,Shake It Off,https://genius.com/Taylor-swift-shake-it-off-lyrics,"I stay out too late
Got nothin' in my brain

That's what people say, mm-mm
That's what people say, mm-mm

I go on too many dates (Haha)
But I can't make them stay

At least, that's what people say, mm-mm
That's what people say, mm-mm



But I keep cruisin'
Can't stop, won't stop movin'
It's like I got this music in my mind
Sayin', ""It's gonna be alright""


'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

Heartbreakers gonna break, break, break, break, break
And the fakers gonna fake, fake, fake, fake, fake
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off



I never miss a beat
I'm lightnin' on my feet
And that's what they don't see, mm-mm
That's what they don't see, mm-mm
I'm dancin' on my own (Dancin' on my own)
I make the moves up as I go (Moves up as I go)
And that's what they don't know, mm-mm
That's what they don't know, mm-mm



But I keep cruisin'
Can't stop, won't stop groovin'
It's like I got this music in my mind
Sayin', ""It's gonna be alright""


'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

Heartbreakers gonna break, break, break, break, break
And the fakers gonna fake, fake, fake, fake, fake
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off



I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off



Hey, hey, hey
Just think, while you've been gettin' down and out about the liars
And the dirty, dirty cheats of the world
You could've been gettin' down
To this sick beat




My ex-man brought his new girlfriend
She's like, ""Oh my God,"" but I'm just gonna shake

And to the fella over there with the hella good hair
Won't you come on over, baby? We can shake, shake, shake
Yeah, oh-oh, oh



'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate (Haters gonna hate)
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off (Ha)

Heartbreakers gonna break, break, break, break, break (Mmm)
And the fakers gonna fake, fake, fake, fake, fake (They fake and fake and fake)
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off (I, I)



I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off (Yeah), I shake it off
I shake it off, I shake it off
I, I, I shake it off, I shake it off (You got to)
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off"," stay   late
 nothin'   brain

'  people , -
'  people , -

     dates (haha)
  '   stay

 , '  people , -
'  people , -



   cruisin'
' , '  movin'
'     music   mind
sayin', ""' gonna  alright""


'  players gonna play, play, play, play, play
  haters gonna hate, hate, hate, hate, hate
baby, '  gonna shake, shake, shake, shake, shake
 shake  ,  shake  

heartbreakers gonna break, break, break, break, break
  fakers gonna fake, fake, fake, fake, fake
baby, '  gonna shake, shake, shake, shake, shake
 shake  ,  shake  



    beat
' lightnin'   feet
 '   ' , -
'   ' , -
' dancin'    (dancin'   )
   moves     (moves    )
 '   ' , -
'   ' , -



   cruisin'
' , '  groovin'
'     music   mind
sayin', ""' gonna  alright""


'  players gonna play, play, play, play, play
  haters gonna hate, hate, hate, hate, hate
baby, '  gonna shake, shake, shake, shake, shake
 shake  ,  shake  

heartbreakers gonna break, break, break, break, break
  fakers gonna fake, fake, fake, fake, fake
baby, '  gonna shake, shake, shake, shake, shake
 shake  ,  shake  



 shake  ,  shake  
, ,  shake  ,  shake  
, ,  shake  ,  shake  
, ,  shake  ,  shake  



, , 
 ,    gettin'      liars
  dirty, dirty cheats   
   gettin' 
  sick beat




 - brought   girlfriend
' , ""  god,""  '  gonna shake

   fella     hella  hair
'    , baby?   shake, shake, shake
, -, 



'  players gonna play, play, play, play, play
  haters gonna hate, hate, hate, hate, hate (haters gonna hate)
baby, '  gonna shake, shake, shake, shake, shake
 shake  ,  shake   ()

heartbreakers gonna break, break, break, break, break (mmm)
  fakers gonna fake, fake, fake, fake, fake ( fake  fake  fake)
baby, '  gonna shake, shake, shake, shake, shake
 shake  ,  shake   (, )



 shake  ,  shake  
, ,  shake  ,  shake  
, ,  shake  ,  shake  
, ,  shake   (),  shake  
 shake  ,  shake  
, ,  shake  ,  shake   (  )
, ,  shake  ,  shake  
, ,  shake  ,  shake  ",4,0.9963947724200091,0.00045065344749887343,0.00045065344749887343,0.00045065344749887343,0.00045065344749887343,0.9963947724200091,0.00045065344749887343,0.00045065344749887343,0.00045065344749887343,0.00045065344749887343,"['POSITIVE', 0.9809154868125916]",POSITIVE,0.9809
1989,7,I Wish You Would,https://genius.com/Taylor-swift-i-wish-you-would-lyrics,"It's 2 a.m. in your car
Windows down, you pass my street, the memories start

You say, ""It's in the past,"" you drive straight ahead
You're thinkin' that I hate you now
'Cause you still don't know what I never said



I wish you would come back
Wish I never hung up the phone like I did, I

Wish you knew that
I'd never forget you as long as I live and I

Wish you were right here, right now, it's all good
I wish you would



It's 2 a.m. in my room

Headlights pass the window pane, I think of you
We're a crooked love in a straight line down
Makes you want to run and hide
But it makes you turn right back around



I wish you would come back
Wish I never hung up the phone like I did, I

Wish you knew that
I'd never forget you as long as I live and I

Wish you were right here, right now, it's all good
I wish you would
I wish we could go back
And remember what we were fighting for and I
Wish you knew that
I miss you too much to be mad anymore and I
Wish you were right here, right now, it's all good
I wish you would



I, I-I-I, I, I, I wish, I wish, I
I, I-I-I, I, I, I wish, I wish, I
I, I-I-I, I, I, I wish, I wish, I (Hey)


You always knew how to push my buttons (I, I-I-I, I, I, I wish, I wish, I)
You give me everything and nothin' (I, I-I-I, I, I, I wish, I wish, I)
This mad, mad love makes you come runnin' (I, I-I-I, I, I, I wish, I wish, I)

To stand back where you stood (I, I-I-I, I, I, I wish, I wish, I)
I wish you would, I wish you would
(I wish you would, I wish you would)
I wish you would, I wish you would (I, I-I-I, I, I, I wish, I wish, I)
(I wish you would, I wish you would)
(I, I-I-I, I, I, I wish, I wish, I)


2 a.m., here we are

See your face, hear my voice in the dark

We're a crooked love in a straight line down
Makes you wanna run and hide

But it made us turn right back around


I wish you would come back
Wish I never hung up the phone like I did, I

Wish you knew that
I'd never forget you as long as I live and I

Wish you were right here, right now, it's all good
I wish you would
I wish you would come back
Wish I never hung up the phone like I did, I

Wish you knew that
I'd never forget you as long as I live and I

Wish you were right here, right now, it's all good
I wish you would
I wish we could go back
And remember what we were fighting for and I
Wish you knew that
I miss you too much to be mad anymore and I

Wish you were right here, right now, it's all good
I wish you would



You always knew how to push my buttons (I, I-I-I, I, I, I wish, I wish, I)
You give me everything and nothin' (I, I-I-I, I, I, I wish, I wish, I)
This mad, mad love makes you come runnin' (I, I-I-I, I, I, I wish, I wish, I)

To stand back where you stood (I, I-I-I, I, I, I wish, I wish, I)
I wish you would, I wish you would
(I wish you would, I wish you would)
(I, I-I-I, I, I, I wish, I wish, I)
I wish you would, I wish you would
(I wish you would, I wish you would, I wish you would)
(I, I-I-I, I, I, I wish, I wish, I)
I, I-I-I, I, I, I wish, I wish, I
I, I-I-I, I, I, I wish, I wish, I
I wish you would","' 2 ..   car
windows ,  pass  street,  memories start

 , ""'   ,""  drive straight 
' thinkin'   hate  
'   '     



     
   hung   phone   , 

   
'  forget      live  

    ,  , '  
   



' 2 ..   

headlights pass  window pane,    
'  crooked love   straight  
      hide
       



     
   hung   phone   , 

   
'  forget      live  

    ,  , '  
   
     
 remember    fighting   
   
       mad   
    ,  , '  
   



, --, , ,  ,  , 
, --, , ,  ,  , 
, --, , ,  ,  ,  ()


     push  buttons (, --, , ,  ,  , )
     nothin' (, --, , ,  ,  , )
 mad, mad love    runnin' (, --, , ,  ,  , )

 stand    stood (, --, , ,  ,  , )
   ,    
(   ,    )
   ,     (, --, , ,  ,  , )
(   ,    )
(, --, , ,  ,  , )


2 ..,   

  , hear  voice   dark

'  crooked love   straight  
  wanna   hide

       


     
   hung   phone   , 

   
'  forget      live  

    ,  , '  
   
     
   hung   phone   , 

   
'  forget      live  

    ,  , '  
   
     
 remember    fighting   
   
       mad   

    ,  , '  
   



     push  buttons (, --, , ,  ,  , )
     nothin' (, --, , ,  ,  , )
 mad, mad love    runnin' (, --, , ,  ,  , )

 stand    stood (, --, , ,  ,  , )
   ,    
(   ,    )
(, --, , ,  ,  , )
   ,    
(   ,    ,    )
(, --, , ,  ,  , )
, --, , ,  ,  , 
, --, , ,  ,  , 
   ",5,0.3153961136023916,0.016442451420029897,0.0014947683109118087,0.0014947683109118087,0.3004484304932735,0.0014947683109118087,0.3153961136023916,0.1061285500747384,0.2556053811659193,0.0014947683109118087,"['POSITIVE', 0.9984305500984192]",POSITIVE,0.9984
1989,8,Bad Blood,https://genius.com/Taylor-swift-bad-blood-lyrics,"'Cause, baby, now we got bad blood

You know it used to be mad love

So take a look what you've done
'Cause, baby, now we got bad blood, hey

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And, baby, now we got bad blood, hey



Did you have to do this?
I was thinking that you could be trusted
Did you have to ruin
What was shiny? Now it's all rusted

Did you have to hit me
Where I'm weak? Baby, I couldn't breathe
And rub it in so deep
Salt in the wound like you're laughin' right at me



Oh, it's so sad to
Think about the good times
You and I


'Cause, baby, now we got bad blood

You know it used to be mad love

So take a look what you've done
'Cause, baby, now we got bad blood, hey

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And, baby, now we got bad blood, hey




Did you think we'd be fine?
Still got scars on my back from your knife
So don't think it's in the past
These kinda wounds, they last and they last

Now, did you think it all through?
All these things will catch up to you

And time can heal, but this won't

So if you're comin' my way, just don't


Oh, it's so sad to
Think about the good times
You and I



'Cause, baby, now we got bad blood

You know it used to be mad love

So take a look what you've done
'Cause, baby, now we've got bad blood, hey

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And, baby, now we've got bad blood, hey



Band-Aids don't fix bullet holes
You say sorry just for show
If you live like that, you live with ghosts
Band-Aids don't fix bullet holes (Hey)
You say sorry just for show (Hey)
If you live like that, you live with ghosts (Hey), mmm
If you love like that, blood runs cold




'Cause, baby, now we got bad blood

You know it used to be mad love

So take a look what you've done
'Cause, baby, now we got bad blood, hey (Bad blood)

Now we got problems
And I don't think we can solve 'em (Don't think we can solve 'em)
You made a really deep cut
And, baby, now we got bad blood, hey ('Cause now we got bad blood)

'Cause, baby, now we got bad blood

You know it used to be mad love

So take a look what you've done (Look what you've done)
'Cause, baby, now we got bad blood, hey (Ooh, woah)

Now we got problems
And I don't think we can solve 'em
You made a really deep cut
And, baby, now we got bad blood, hey","', baby,    bad blood

      mad love

      
', baby,    bad blood, 

   
  '    solve '
    deep cut
, baby,    bad blood, 



     ?
  thinking     trusted
    ruin
  shiny?  '  rusted

    hit 
 ' weak? baby,  ' breathe
 rub    deep
salt   wound  ' laughin'   



, '  sad 
    times
  


', baby,    bad blood

      mad love

      
', baby,    bad blood, 

   
  '    solve '
    deep cut
, baby,    bad blood, 




   '  fine?
  scars      knife
 '  '   
 kinda wounds,     

,      ?
    catch   

 time  heal,   '

  ' comin'  ,  '


, '  sad 
    times
  



', baby,    bad blood

      mad love

      
', baby,    bad blood, 

   
  '    solve '
    deep cut
, baby,    bad blood, 



band-aids '  bullet holes
     
  live  ,  live  ghosts
band-aids '  bullet holes ()
      ()
  live  ,  live  ghosts (), mmm
  love  , blood runs cold




', baby,    bad blood

      mad love

      
', baby,    bad blood,  (bad blood)

   
  '    solve ' ('    solve ')
    deep cut
, baby,    bad blood,  ('    bad blood)

', baby,    bad blood

      mad love

       (   )
', baby,    bad blood,  (, )

   
  '    solve '
    deep cut
, baby,    bad blood, ",2,0.9031993437243644,0.0008203445447087778,0.0008203445447087778,0.9031993437243644,0.0008203445447087778,0.0008203445447087778,0.0008203445447087778,0.09105824446267434,0.0008203445447087778,0.0008203445447087778,"['NEGATIVE', 0.9928228855133057]",NEGATIVE,0.9928
