song_name,link
You’re Losing Me X Cornelia Street,https://genius.com/Dylanglc-youre-losing-me-x-cornelia-street-lyrics
love story ~ musicbox lofi,https://genius.com/Aiashla-love-story-musicbox-lofi-lyrics
Wonderland (Karaoke Version),https://genius.com/Taylor-swift-wonderland-karaoke-version-lyrics
Long Live - Cover,https://genius.com/Various-artists-long-live-cover-lyrics
You Belong With Me,https://genius.com/Huxp-you-belong-with-me-lyrics
Violet*,https://genius.com/Taylor-swift-violet-lyrics
u belong w me,https://genius.com/Spiking-u-belong-w-me-lyrics
Our Song - Cover,https://genius.com/Koino-yokan-our-song-cover-lyrics
Anti-Hero (Candle Light MIx),https://genius.com/Romee-storm-anti-hero-candle-light-mix-lyrics
Lover,https://genius.com/Vitamin-string-quartet-lover-lyrics
This Love (Karaoke Version),https://genius.com/Taylor-swift-this-love-karaoke-version-lyrics
Love Story,https://genius.com/Mr-aasif-love-story-lyrics
I Wish You Would (Karaoke Version),https://genius.com/Taylor-swift-i-wish-you-would-karaoke-version-lyrics
Shake It Off,https://genius.com/Call-it-off-shake-it-off-lyrics
Golden Cage,https://genius.com/K-cipher-golden-cage-lyrics
Blonde (unreleased,https://genius.com/Taylor-swift-blonde-unreleased-lyrics
So High School,https://genius.com/Call-it-off-so-high-school-lyrics
Locations in Taylor Swift Songs,https://genius.com/Community-lists-locations-in-taylor-swift-songs-annotated
Style - Cover,https://genius.com/Laura-esquivel-style-cover-lyrics
Enchanted - Cover,https://genius.com/Benjamin-amadeo-enchanted-cover-lyrics
taylor swift blank space cover demo,https://genius.com/Jade-colocasia-taylor-swift-blank-space-cover-demo-lyrics
The Man - Cover,https://genius.com/Evelyn-botto-the-man-cover-lyrics
Blank Space - Cover,https://genius.com/Yami-safdie-blank-space-cover-lyrics
Love Story - Cover,https://genius.com/Albana-fuentes-love-story-cover-lyrics
blank space (taylor remix),https://genius.com/Louie-zong-blank-space-taylor-remix-lyrics
Cruel Summer,https://genius.com/Call-it-off-cruel-summer-lyrics
Eldest Daughter x loml,https://genius.com/Oliver-davidson-eldest-daughter-x-loml-lyrics
This Is What You Came For,https://genius.com/Midnite-string-quartet-this-is-what-you-came-for-lyrics
deja vu (Clean Version),https://genius.com/Olivia-rodrigo-deja-vu-clean-version-lyrics
Long Live the Queen,https://genius.com/Nomada-long-live-the-queen-lyrics
My Tears Ricochet - Jabran Khan Remix,https://genius.com/Angela-sweet-my-tears-ricochet-jabran-khan-remix-lyrics
